Address,province,town
10001000126,22,1
10001000130,22,1
10001000132,22,1
10001000135,22,1
10001000138,22,1
10001000141,22,1
10001000226,22,1
10001000230,22,1
10001000232,22,1
10001000235,22,1
10001000238,22,1
10001000241,22,1
10001000326,22,1
10001000329,22,1
10001000332,22,1
10001000336,22,1
10001000338,22,1
10001000341,22,1
10001000425,22,1
10001000426,22,1
10001000432,22,1
10001000435,22,1
10001000438,22,1
10001000441,22,1
10001000526,22,1
10001000530,22,1
10001000531,22,1
10001000533,22,1
10001000538,22,1
10001000541,22,1
10001000625,22,1
10001000627,22,1
10001000632,22,1
10001000635,22,1
10001000638,22,1
10001000641,22,1
10001000726,22,1
10001000729,22,1
10001000731,22,1
10001000732,22,1
10001000738,22,1
10001000741,22,1
10001000926,22,1
10001000930,22,1
10001000932,22,1
10001000935,22,1
10001000938,22,1
10001000941,22,1
10001001027,22,1
10001001029,22,1
10001001033,22,1
10001001036,22,1
10001001038,22,1
10001001041,22,1
10001001125,22,1
10001001128,22,1
10001001132,22,1
10001001135,22,1
10001001138,22,1
10001001141,22,1
10001001226,22,1
10001001227,22,1
10001001234,22,1
10001001236,22,1
10001001238,22,1
10001001241,22,1
10001001328,22,1
10001001330,22,1
10001001332,22,1
10001001333,22,1
10001001338,22,1
10001001341,22,1
10001001428,22,1
10001001429,22,1
10001001435,22,1
10001001436,22,1
10001001438,22,1
10001001441,22,1
10001001527,22,1
10001001528,22,1
10001001532,22,1
10001001534,22,1
10001001538,22,1
10001001541,22,1
10001001625,22,1
10001001628,22,1
10001001632,22,1
10001001633,22,1
10001001638,22,1
10001001641,22,1
10001001726,22,1
10001001727,22,1
10001001732,22,1
10001001735,22,1
10001001738,22,1
10001001741,22,1
10001001825,22,1
10001001826,22,1
10001001835,22,1
10001001836,22,1
10001001838,22,1
10001001841,22,1
10001001925,22,1
10001001929,22,1
10001001932,22,1
10001001935,22,1
10001001938,22,1
10001001941,22,1
10001002025,22,1
10001002029,22,1
10001002034,22,1
10001002035,22,1
10001002038,22,1
10001002041,22,1
10001002226,22,1
10001002229,22,1
10001002232,22,1
10001002235,22,1
10001002238,22,1
10001002329,22,1
10001002330,22,1
10001002332,22,1
10001002335,22,1
10001002338,22,1
10001002341,22,1
10001002425,22,1
10001002430,22,1
10001002432,22,1
10001002435,22,1
10001002438,22,1
10001002441,22,1
10001002526,22,1
10001002529,22,1
10001002532,22,1
10001002534,22,1
10001002538,22,1
10001002541,22,1
10001002625,22,1
10001002629,22,1
10001002631,22,1
10001002634,22,1
10001002638,22,1
10001002641,22,1
10001002725,22,1
10001002726,22,1
10001002732,22,1
10001002735,22,1
10001002738,22,1
10001002741,22,1
10002002825,22,2
10002002827,22,2
10002002832,22,2
10002002835,22,2
10002002838,22,2
10002002841,22,2
10002002925,22,2
10002002932,22,2
10002002935,22,2
10002002938,22,2
10002002941,22,2
10002003026,22,2
10002003027,22,2
10002003032,22,2
10002003035,22,2
10002003038,22,2
10002003041,22,2
10003003126,22,3
10003003127,22,3
10003003131,22,3
10003003135,22,3
10003003138,22,3
10003003141,22,3
10003003227,22,3
10003003229,22,3
10003003232,22,3
10003003236,22,3
10003003238,22,3
10003003241,22,3
10003003327,22,3
10003003329,22,3
10003003332,22,3
10003003335,22,3
10003003338,22,3
10003003341,22,3
10003003527,22,3
10003003529,22,3
10003003534,22,3
10003003535,22,3
10003003538,22,3
10003003541,22,3
10004003627,22,4
10004003630,22,4
10004003632,22,4
10004003636,22,4
10004003638,22,4
10004003641,22,4
10004003826,22,4
10004003829,22,4
10004003832,22,4
10004003835,22,4
10004003838,22,4
10004003841,22,4
10004003926,22,4
10004003930,22,4
10004003932,22,4
10004003935,22,4
10004003938,22,4
10004003941,22,4
10004004029,22,4
10004004030,22,4
10004004034,22,4
10004004036,22,4
10004004038,22,4
10004004041,22,4
10004004125,22,4
10004004130,22,4
10004004132,22,4
10004004136,22,4
10004004138,22,4
10004004141,22,4
10004004227,22,4
10004004230,22,4
10004004231,22,4
10004004235,22,4
10004004238,22,4
10004004241,22,4
10004004327,22,4
10004004329,22,4
10004004334,22,4
10004004335,22,4
10004004338,22,4
10004004341,22,4
10004004429,22,4
10004004430,22,4
10004004432,22,4
10004004435,22,4
10004004438,22,4
10004004441,22,4
10004004526,22,4
10004004530,22,4
10004004533,22,4
10004004535,22,4
10004004538,22,4
10004004541,22,4
10005004625,22,5
10005004630,22,5
10005004634,22,5
10005004635,22,5
10005004638,22,5
10005004641,22,5
10005004725,22,5
10005004728,22,5
10005004732,22,5
10005004735,22,5
10005004738,22,5
10005004741,22,5
10005004826,22,5
10005004829,22,5
10005004831,22,5
10005004835,22,5
10005004838,22,5
10005004841,22,5
10005005026,22,5
10005005027,22,5
10005005033,22,5
10005005035,22,5
10005005038,22,5
10005005041,22,5
10005005129,22,5
10005005130,22,5
10005005132,22,5
10005005135,22,5
10005005138,22,5
10005005141,22,5
10005005229,22,5
10005005230,22,5
10005005232,22,5
10005005233,22,5
10005005238,22,5
10005005241,22,5
10005005325,22,5
10005005329,22,5
10005005331,22,5
10005005333,22,5
10005005338,22,5
10005005341,22,5
10006005425,22,6
10006005426,22,6
10006005431,22,6
10006005432,22,6
10006005438,22,6
10006005441,22,6
10006005526,22,6
10006005530,22,6
10006005534,22,6
10006005536,22,6
10006005538,22,6
10006005541,22,6
10006005625,22,6
10006005629,22,6
10006005633,22,6
10006005635,22,6
10006005638,22,6
10006005641,22,6
10006005727,22,6
10006005729,22,6
10006005731,22,6
10006005732,22,6
10006005738,22,6
10006005741,22,6
