Address,province,town
10001000113,22,1
10001000116,22,1
10001000120,22,1
10001000123,22,1
10001000126,22,1
10001000129,22,1
10001000214,22,1
10001000216,22,1
10001000219,22,1
10001000220,22,1
10001000226,22,1
10001000229,22,1
10001000314,22,1
10001000317,22,1
10001000319,22,1
10001000321,22,1
10001000326,22,1
10001000329,22,1
10001000414,22,1
10001000417,22,1
10001000420,22,1
10001000423,22,1
10001000426,22,1
10001000429,22,1
10001000514,22,1
10001000517,22,1
10001000520,22,1
10001000523,22,1
10001000526,22,1
10001000529,22,1
10001000613,22,1
10001000614,22,1
10001000619,22,1
10001000620,22,1
10001000626,22,1
10001000629,22,1
10001000716,22,1
10001000717,22,1
10001000720,22,1
10001000723,22,1
10001000726,22,1
10001000729,22,1
10001000915,22,1
10001000916,22,1
10001000920,22,1
10001000923,22,1
10001000926,22,1
10001000929,22,1
10001001013,22,1
10001001015,22,1
10001001020,22,1
10001001023,22,1
10001001026,22,1
10001001029,22,1
10001001113,22,1
10001001114,22,1
10001001119,22,1
10001001120,22,1
10001001126,22,1
10001001129,22,1
10001001217,22,1
10001001218,22,1
10001001220,22,1
10001001223,22,1
10001001226,22,1
10001001229,22,1
10001001313,22,1
10001001315,22,1
10001001320,22,1
10001001323,22,1
10001001326,22,1
10001001329,22,1
10001001414,22,1
10001001418,22,1
10001001423,22,1
10001001424,22,1
10001001426,22,1
10001001429,22,1
10001001513,22,1
10001001516,22,1
10001001520,22,1
10001001523,22,1
10001001526,22,1
10001001529,22,1
10001001613,22,1
10001001618,22,1
10001001620,22,1
10001001623,22,1
10001001626,22,1
10001001629,22,1
10001001713,22,1
10001001716,22,1
10001001721,22,1
10001001723,22,1
10001001726,22,1
10001001729,22,1
10001001814,22,1
10001001817,22,1
10001001821,22,1
10001001822,22,1
10001001826,22,1
10001001829,22,1
10001001914,22,1
10001001916,22,1
10001001920,22,1
10001001923,22,1
10001001926,22,1
10001001929,22,1
10001002014,22,1
10001002017,22,1
10001002020,22,1
10001002021,22,1
10001002026,22,1
10001002029,22,1
10001002217,22,1
10001002218,22,1
10001002220,22,1
10001002223,22,1
10001002226,22,1
10001002229,22,1
10001002314,22,1
10001002317,22,1
10001002320,22,1
10001002323,22,1
10001002326,22,1
10001002329,22,1
10001002413,22,1
10001002414,22,1
10001002419,22,1
10001002424,22,1
10001002426,22,1
10001002429,22,1
10001002517,22,1
10001002518,22,1
10001002520,22,1
10001002523,22,1
10001002526,22,1
10001002529,22,1
10001002613,22,1
10001002617,22,1
10001002620,22,1
10001002621,22,1
10001002626,22,1
10001002629,22,1
10001002713,22,1
10001002715,22,1
10001002720,22,1
10001002723,22,1
10001002726,22,1
10001002729,22,1
10002002816,22,2
10002002820,22,2
10002002824,22,2
10002002826,22,2
10002002829,22,2
10002002914,22,2
10002002915,22,2
10002002922,22,2
10002002926,22,2
10002002929,22,2
10002003014,22,2
10002003017,22,2
10002003020,22,2
10002003022,22,2
10002003026,22,2
10002003029,22,2
10003003115,22,3
10003003118,22,3
10003003123,22,3
10003003124,22,3
10003003126,22,3
10003003129,22,3
10003003218,22,3
10003003219,22,3
10003003223,22,3
10003003226,22,3
10003003229,22,3
10003003315,22,3
10003003318,22,3
10003003321,22,3
10003003322,22,3
10003003326,22,3
10003003329,22,3
10003003515,22,3
10003003516,22,3
10003003521,22,3
10003003524,22,3
10003003526,22,3
10003003529,22,3
10004003617,22,4
10004003622,22,4
10004003624,22,4
10004003626,22,4
10004003629,22,4
10004003814,22,4
10004003817,22,4
10004003821,22,4
10004003823,22,4
10004003826,22,4
10004003829,22,4
10004003914,22,4
10004003918,22,4
10004003922,22,4
10004003923,22,4
10004003926,22,4
10004003929,22,4
10004004013,22,4
10004004014,22,4
10004004020,22,4
10004004024,22,4
10004004026,22,4
10004004029,22,4
10004004115,22,4
10004004118,22,4
10004004119,22,4
10004004121,22,4
10004004126,22,4
10004004129,22,4
10004004216,22,4
10004004217,22,4
10004004220,22,4
10004004223,22,4
10004004226,22,4
10004004229,22,4
10004004317,22,4
10004004318,22,4
10004004321,22,4
10004004323,22,4
10004004326,22,4
10004004329,22,4
10004004413,22,4
10004004414,22,4
10004004421,22,4
10004004424,22,4
10004004426,22,4
10004004429,22,4
10004004513,22,4
10004004514,22,4
10004004522,22,4
10004004524,22,4
10004004526,22,4
10004004529,22,4
10005004617,22,5
10005004618,22,5
10005004619,22,5
10005004623,22,5
10005004626,22,5
10005004629,22,5
10005004716,22,5
10005004717,22,5
10005004719,22,5
10005004726,22,5
10005004729,22,5
10005004817,22,5
10005004818,22,5
10005004819,22,5
10005004824,22,5
10005004826,22,5
10005004829,22,5
10005005013,22,5
10005005015,22,5
10005005020,22,5
10005005021,22,5
10005005026,22,5
10005005029,22,5
10005005114,22,5
10005005118,22,5
10005005119,22,5
10005005124,22,5
10005005126,22,5
10005005129,22,5
10005005215,22,5
10005005216,22,5
10005005220,22,5
10005005221,22,5
10005005226,22,5
10005005229,22,5
10005005315,22,5
10005005317,22,5
10005005320,22,5
10005005323,22,5
10005005326,22,5
10005005329,22,5
10006005413,22,6
10006005414,22,6
10006005422,22,6
10006005423,22,6
10006005426,22,6
10006005429,22,6
10006005515,22,6
10006005517,22,6
10006005522,22,6
10006005523,22,6
10006005526,22,6
10006005529,22,6
10006005615,22,6
10006005617,22,6
10006005620,22,6
10006005622,22,6
10006005626,22,6
10006005629,22,6
10006005716,22,6
10006005718,22,6
10006005722,22,6
10006005723,22,6
10006005726,22,6
10006005729,22,6
10006005816,22,6
10006005817,22,6
10006005819,22,6
10006005820,22,6
10006005826,22,6
10006005829,22,6
10006005917,22,6
10006005918,22,6
10006005920,22,6
10006005924,22,6
10006005926,22,6
10006005929,22,6
10006006016,22,6
10006006017,22,6
10006006020,22,6
10006006023,22,6
10006006026,22,6
10006006029,22,6
10006006116,22,6
10006006118,22,6
10006006122,22,6
